environmental_data_id,source_id,year_min,year_max,warm_cool_years,odd_even_years,season_min,season_max,month_min,month_max,date_min,date_max,time_min,time_max,lat_min,lat_max,lon_min,lon_max,environmental_data_type,measurement_depth,depth_units,environmental_subsample_id,environmental_notes,value,mean,error,min,max,environmental_units
1,28,1999,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,3.37,NA,NA,NA,NA,10^8 meters cubed per second
2,28,2000,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,1.65,NA,NA,NA,NA,10^8 meters cubed per second
3,28,2001,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,5.18,NA,NA,NA,NA,10^8 meters cubed per second
4,28,2002,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,5.35,NA,NA,NA,NA,10^8 meters cubed per second
5,28,2003,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,6.05,NA,NA,NA,NA,10^8 meters cubed per second
6,28,2004,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,4.81,NA,NA,NA,NA,10^8 meters cubed per second
7,28,2005,NA,NA,NA,summer,autumn,NA,NA,NA,NA,NA,NA,55.25321,56.236545,163.385787,165.893402,water flow,1500,meters,0,0-1500 m layer,6.6,NA,NA,NA,NA,10^8 meters cubed per second
8,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,45,58,-160,-125,temperature,0,meters,1,NA,7.1,NA,NA,NA,NA,Celsius
9,45,1962,NA,NA,NA,NA,NA,June,NA,6/11/62,NA,NA,NA,45,58,-160,-125,salinity,10,meters,2,NA,32.79,NA,NA,NA,NA,parts per thousand
10,45,1962,NA,NA,NA,NA,NA,June,NA,6/18/62,NA,NA,NA,45,58,-160,-125,temperature,0,meters,3,NA,8.6,NA,NA,NA,NA,Celsius
11,45,1962,NA,NA,NA,NA,NA,June,NA,6/18/62,NA,NA,NA,45,58,-160,-125,salinity,10,meters,4,NA,32.4,NA,NA,NA,NA,parts per thousand
12,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,45,58,-160,-125,temperature,0,meters,5,NA,9.9,NA,NA,NA,NA,Celsius
13,45,1962,NA,NA,NA,NA,NA,July,NA,7/7/62,NA,NA,NA,45,58,-160,-125,salinity,10,meters,6,NA,32.69,NA,NA,NA,NA,parts per thousand
14,4,1991,1995,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,38,47,180,NA,temperature,0,meters,0,NA,9.32,NA,NA,NA,NA,Celsius
15,4,1996,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,38,47,180,NA,temperature,0,meters,0,NA,10.4,NA,NA,NA,NA,Celsius
16,4,1995,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,38,47,180,NA,temperature,0,meters,0,NA,9.56,NA,NA,NA,NA,Celsius
17,4,1991,1995,NA,NA,NA,NA,July,NA,NA,NA,NA,NA,55,58,-177,177,temperature,0,meters,0,NA,6.91,NA,NA,NA,NA,Celsius
18,4,1996,NA,NA,NA,NA,NA,July,NA,NA,NA,NA,NA,55,58,-177,177,temperature,0,meters,0,NA,7.51,NA,NA,NA,NA,Celsius
19,4,1995,NA,NA,NA,NA,NA,July,NA,NA,NA,NA,NA,55,58,-177,177,temperature,0,meters,0,NA,7.29,NA,NA,NA,NA,Celsius
20,12,1994,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,10.5,NA,NA,NA,NA,Celsius
21,12,1995,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,9.8,NA,NA,NA,NA,Celsius
22,12,1996,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,9.8,NA,NA,NA,NA,Celsius
23,12,1997,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,12,NA,NA,NA,NA,Celsius
24,12,1998,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,10.2,NA,NA,NA,NA,Celsius
25,12,1999,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,8.5,NA,NA,NA,NA,Celsius
26,12,2000,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,50,51,-145,NA,temperature,0,meters,0,NA,9.8,NA,NA,NA,NA,Celsius
27,12,1994,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,11.1,NA,NA,NA,NA,Celsius
28,12,1995,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,10.8,NA,NA,NA,NA,Celsius
29,12,1996,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,9.8,NA,NA,NA,NA,Celsius
30,12,1997,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,12.5,NA,NA,NA,NA,Celsius
31,12,1998,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,10.4,NA,NA,NA,NA,Celsius
32,12,1999,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,9.2,NA,NA,NA,NA,Celsius
33,12,2000,NA,NA,NA,NA,NA,June,July,NA,NA,NA,NA,52,56,-145,NA,temperature,0,meters,0,NA,10.8,NA,NA,NA,NA,Celsius
34,23,1980,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,14.6,0.2,NA,NA,Celsius
35,23,1981,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,14.7,0.1,NA,NA,Celsius
36,23,1982,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,11.4,0.2,NA,NA,Celsius
37,23,1983,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,15.3,0.2,NA,NA,Celsius
38,23,1984,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,11.9,0.2,NA,NA,Celsius
39,23,1985,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,temperature,0,meters,0,NA,NA,13.5,0.3,NA,NA,Celsius
40,23,1998,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,12.5,0.2,NA,NA,Celsius
41,23,1999,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,14,0.2,NA,NA,Celsius
42,23,2000,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,12.5,0.2,NA,NA,Celsius
43,23,2001,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,13.1,0.2,NA,NA,Celsius
44,23,2002,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,14.1,0.1,NA,NA,Celsius
45,23,2003,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48,44.833333,-124,-125.833333,temperature,0,meters,0,NA,NA,12.3,0.2,NA,NA,Celsius
46,23,1980,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,26.5,1.3,NA,NA,practical salinity units
47,23,1981,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,28.3,0.4,NA,NA,practical salinity units
48,23,1982,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,31.4,0.2,NA,NA,practical salinity units
49,23,1983,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,29.7,0.4,NA,NA,practical salinity units
50,23,1984,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,29.2,0.7,NA,NA,practical salinity units
51,23,1985,NA,NA,NA,NA,NA,June,NA,NA,NA,NA,NA,48.833333,44,-124,-125.833333,salinity,0,meters,0,NA,NA,30.5,0.2,NA,NA,practical salinity units
